Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0U87auHx1iZTEFcq9KVdmO,4857e5a331f148a6a5acf14cdf94c957,2025-07-17T14:28:05Z,2,i walk a lonely road,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,4857e5a331f148a6a5acf14cdf94c957,2025-07-17T14:28:05Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,4857e5a331f148a6a5acf14cdf94c957,2025-07-17T14:28:05Z,2,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,4857e5a331f148a6a5acf14cdf94c957,2025-07-17T14:28:05Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,0,Who was the angsty teen?,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:1DqdF42leyFIzqNDv9CjId,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,1,Quintessential iPod song. I remember listening to this in the mall trying to look nonchalant. ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,0,"Phenomenal song, just not 100% on prompt for me. ",8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:34x6hEJgGAOQvmlMql5Ige,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,0,Phenomenal song. Was not on my first iPod though so gave the edge to other songs.,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3AvMXM7A4zMHNbjRI2zGan,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,0,Great song but doesn’t super fit the theme for me. ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3Zwu2K0Qa5sT6teCCHPShP,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,0,"Again, classic song. Just got barely beat out by a couple others for me.",8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,0,When I got an iPod I was afraid to listen to this song because I thought I would get bullied. Now huge fan.,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5yDL13y5giogKs2fSNf7sj,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,2,Underrated boyband. What ever happened to them?,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6cmm1LMvZdB5zsCwX5BjqE,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,2,This for some reason has become my go to biking song. No idea why. +1 for that and +1 for how much of a banger this was.,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6ucR4KfvsBFWCMVFDvyKKl,4e384ab625c04d0c9f77867f16af57e8,2025-07-17T15:13:04Z,1,I listened to this on the school bus when it was raining. ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,e5704a094e444e53a322f23632e9a8d7,2025-07-17T15:24:38Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3Zwu2K0Qa5sT6teCCHPShP,e5704a094e444e53a322f23632e9a8d7,2025-07-17T15:24:38Z,4,wanna hang out 🥺👉👈,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5yDL13y5giogKs2fSNf7sj,e5704a094e444e53a322f23632e9a8d7,2025-07-17T15:24:38Z,0,"look, it's objectively trash; just tryna authentically channel the prompt's ~ethos~",8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6cmm1LMvZdB5zsCwX5BjqE,e5704a094e444e53a322f23632e9a8d7,2025-07-17T15:24:38Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,6521770c9aeb4bffb740a9141e624077,2025-07-18T14:15:23Z,1,I first heard this song when Jim Carrey sang it to stop a guy from killing himself in the 2008 film Yes Man. What's strange is that I had listened to a lot of third eye blind but somehow just not this song. ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:34x6hEJgGAOQvmlMql5Ige,6521770c9aeb4bffb740a9141e624077,2025-07-18T14:15:23Z,0,Again a classic even if perhaps more classic,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3AvMXM7A4zMHNbjRI2zGan,6521770c9aeb4bffb740a9141e624077,2025-07-18T14:15:23Z,2,Okay I had never heard this song but I really enjoyed it and it's been stuck in my head,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3Zwu2K0Qa5sT6teCCHPShP,6521770c9aeb4bffb740a9141e624077,2025-07-18T14:15:23Z,0,I honestly never really got on the fall out boy train. However seeing a title spelled like this is so funny now,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,6521770c9aeb4bffb740a9141e624077,2025-07-18T14:15:23Z,2,Yeah okay take your votes,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5yDL13y5giogKs2fSNf7sj,6521770c9aeb4bffb740a9141e624077,2025-07-18T14:15:23Z,1,This song makes me think of a roller rink for some reason. I have no other thoughts ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,0,this always plods along for me ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:1DqdF42leyFIzqNDv9CjId,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,0,I have never liked this song I’m sorry,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3AvMXM7A4zMHNbjRI2zGan,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,1,I always end up liking her songs more than I think I will,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3Zwu2K0Qa5sT6teCCHPShP,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,0,not my fave fall out boy but serviceable ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,1,a good song for any setting,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,0,almost submitted! except I realized I’m not sure I actually like it that much,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5yDL13y5giogKs2fSNf7sj,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,0,I have never been excited to hear this,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6ucR4KfvsBFWCMVFDvyKKl,4c292105fc214669ac74c47541def6a1,2025-07-18T17:29:29Z,3,ugh it’s so good,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,c7bc86b9c77146599e025e3119386af4,2025-07-19T00:29:50Z,2,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,c7bc86b9c77146599e025e3119386af4,2025-07-19T00:29:50Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,c7bc86b9c77146599e025e3119386af4,2025-07-19T00:29:50Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5yDL13y5giogKs2fSNf7sj,c7bc86b9c77146599e025e3119386af4,2025-07-19T00:29:50Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6ucR4KfvsBFWCMVFDvyKKl,c7bc86b9c77146599e025e3119386af4,2025-07-19T00:29:50Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,d84c5f1dcda0458aafd3f3523586310e,2025-07-19T00:31:28Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:1DqdF42leyFIzqNDv9CjId,d84c5f1dcda0458aafd3f3523586310e,2025-07-19T00:31:28Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,d84c5f1dcda0458aafd3f3523586310e,2025-07-19T00:31:28Z,1,Mel???,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,d84c5f1dcda0458aafd3f3523586310e,2025-07-19T00:31:28Z,1,Recently heard this being played at water aerobics,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6cmm1LMvZdB5zsCwX5BjqE,d84c5f1dcda0458aafd3f3523586310e,2025-07-19T00:31:28Z,1,the best. We used to “talk” this song in monotone and try not to laugh.,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6ucR4KfvsBFWCMVFDvyKKl,d84c5f1dcda0458aafd3f3523586310e,2025-07-19T00:31:28Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,09fb7e3493244943be4292a70edfe9a7,2025-07-20T20:57:45Z,2,my dad had a bunch of pre loaded green day songs on his tv that we’d listen to on repeat - too good,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:1DqdF42leyFIzqNDv9CjId,09fb7e3493244943be4292a70edfe9a7,2025-07-20T20:57:45Z,0,the only song my high school matching band knew - maddening to hear on repeat during summer practices,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,09fb7e3493244943be4292a70edfe9a7,2025-07-20T20:57:45Z,1,not mad at it,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:34x6hEJgGAOQvmlMql5Ige,09fb7e3493244943be4292a70edfe9a7,2025-07-20T20:57:45Z,0,so boy coded,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3Zwu2K0Qa5sT6teCCHPShP,09fb7e3493244943be4292a70edfe9a7,2025-07-20T20:57:45Z,1,a staple on my running playlist,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6cmm1LMvZdB5zsCwX5BjqE,09fb7e3493244943be4292a70edfe9a7,2025-07-20T20:57:45Z,1,❤️,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6ucR4KfvsBFWCMVFDvyKKl,09fb7e3493244943be4292a70edfe9a7,2025-07-20T20:57:45Z,1,perfect angsty walking song,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,0d5c26c989094b33a68ddf3fa748c329,2025-07-20T23:35:28Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,0d5c26c989094b33a68ddf3fa748c329,2025-07-20T23:35:28Z,0,So depressing for a child,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:34x6hEJgGAOQvmlMql5Ige,0d5c26c989094b33a68ddf3fa748c329,2025-07-20T23:35:28Z,0,I feel the need... the need for speed!,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,0d5c26c989094b33a68ddf3fa748c329,2025-07-20T23:35:28Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,0d5c26c989094b33a68ddf3fa748c329,2025-07-20T23:35:28Z,2,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6ucR4KfvsBFWCMVFDvyKKl,0d5c26c989094b33a68ddf3fa748c329,2025-07-20T23:35:28Z,2,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:0U87auHx1iZTEFcq9KVdmO,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,3,So I can't believe I didn't think to do this one. I learned this on guitar and this is how I found out about the F word when I was 7 lol. ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:1DqdF42leyFIzqNDv9CjId,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,0,I was forced to sing this in chorus so I am a hater,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3354J49VpkbZJho7Ztdzpw,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,0,A classic,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:34x6hEJgGAOQvmlMql5Ige,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,0,I want the story of why this was on your first ipod,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3AvMXM7A4zMHNbjRI2zGan,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,0,Never heard which I appreciate ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3Zwu2K0Qa5sT6teCCHPShP,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,0,This is the only emo ish song I don't mind,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,0,So the premise of this song has always bothered me - so passive aggressive. But defs an earworm. ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,1,6th grade mems,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6cmm1LMvZdB5zsCwX5BjqE,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,2,This is going to be such a moment at my wedding. Also I know the rap. ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6ucR4KfvsBFWCMVFDvyKKl,71f157ba532b45dc927189ec4c8ccca0,2025-07-21T03:01:43Z,0,I love the entire dreaming out loud album (ignore the fact that music league only let me do the timbaland album one). One of them I would sing out loud while i was skiing because I truly believed nobody could hear me (not true rip). ,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:2BY7ALEWdloFHgQZG6VMLA,e5704a094e444e53a322f23632e9a8d7,2025-07-23T03:33:35Z,3,,347cf567df0144628354ab20d0aa4bc5
spotify:track:383Xl5QTigwj3QiA3Qc6S7,e5704a094e444e53a322f23632e9a8d7,2025-07-23T03:33:35Z,2,,347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,e5704a094e444e53a322f23632e9a8d7,2025-07-23T03:33:35Z,0,just say no,347cf567df0144628354ab20d0aa4bc5
spotify:track:5S3NpJBqacEUrxceiAy5lI,e5704a094e444e53a322f23632e9a8d7,2025-07-23T03:33:35Z,0,between this and Edmund Fitzgerald this is such an OceanGate-coded playlist,347cf567df0144628354ab20d0aa4bc5
spotify:track:7GQjJEwqlp6m5HNWVQd6OR,e5704a094e444e53a322f23632e9a8d7,2025-07-23T03:33:35Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,1,I mean this is elite. You can picture the whole song as it's sung. Avril Lavigne crushes this. ,347cf567df0144628354ab20d0aa4bc5
spotify:track:0AQquaENerGps8BQmbPw14,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,1,I loved this. Exactly what I wanted out of this prompt is songs that make me wish someone had made a movie. Big Iron. ,347cf567df0144628354ab20d0aa4bc5
spotify:track:0dGfpnQtf1yw0ktC7yFl8b,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,0,Unfortunately I just didn't like this song. It was kinda funny and banjo but not in the way that tickles my fancy. ,347cf567df0144628354ab20d0aa4bc5
spotify:track:2BY7ALEWdloFHgQZG6VMLA,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,0,"I suppose this is a story about someone choosing the sea over brandy. However, I just don't think it's really the main point to tell a story at all. It's mostly just a love song about brandy. Which let me be clear absolutely hits. This song is so good",347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,0,I always thought puff the magic dragon referenced a drug. Anyways this was a bit lilting with not much going on for me,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,0,Hannah brought up this song immediately at the eponymous storytelling song. I had never heard it even though I do know Gordon lightfoot. It's not doing enough to get votes though. ,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,0,This is some good classic folksy storytelling but I don't think it did anything to differentiate itself as a song. ,347cf567df0144628354ab20d0aa4bc5
spotify:track:5S3NpJBqacEUrxceiAy5lI,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,1,My last comment said that John Mayer songs really do sound like John Mayer songs. This sounds slightly less like a John Mayer song and I did feel for this old man and his submarine trip. ,347cf567df0144628354ab20d0aa4bc5
spotify:track:6n6EXIwLtNwe4u4CFzENYm,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,3,I love this song. It's one of my favorites. I find it incredibly evocative of seeing the general walking out of his tent. Huge fan,347cf567df0144628354ab20d0aa4bc5
spotify:track:7GQjJEwqlp6m5HNWVQd6OR,6521770c9aeb4bffb740a9141e624077,2025-07-24T16:31:05Z,0,Jury nullification only works if you have a good argument. Gonna have to do better both story and song wise to get a vote from me ,347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,0,"I never really thought of this as a storytelling song, but totally is (especially if you’re singing karaoke and watching the screen because you don’t REALLY remember the lyrics). Great pick, just got beat out slightly by songs I hadn’t heard before. ",347cf567df0144628354ab20d0aa4bc5
spotify:track:0dGfpnQtf1yw0ktC7yFl8b,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,1,I like the niche pick. I’m also a sucker for bluegrass especially fiddles.,347cf567df0144628354ab20d0aa4bc5
spotify:track:2BY7ALEWdloFHgQZG6VMLA,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,0,"Classic, and fantastic, song. I just don’t find it 100% on prompt I’m sorry. ",347cf567df0144628354ab20d0aa4bc5
spotify:track:383Xl5QTigwj3QiA3Qc6S7,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,1,Anyone ever heard the sequel to this song? I just find it crazy that a song has a sequel. ,347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,0,Just not really for me. But I don’t hate the pick.,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,1,Really liked how on prompt this song was.,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,0,"I generally really like the highwaymen, but something about this song didn’t really do it for me. ",347cf567df0144628354ab20d0aa4bc5
spotify:track:5S3NpJBqacEUrxceiAy5lI,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,1,"Not a huge fan of Mayer, but liked the song. ",347cf567df0144628354ab20d0aa4bc5
spotify:track:6n6EXIwLtNwe4u4CFzENYm,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,2,One of my favorite songs. Great pick.,347cf567df0144628354ab20d0aa4bc5
spotify:track:7GQjJEwqlp6m5HNWVQd6OR,4e384ab625c04d0c9f77867f16af57e8,2025-07-24T19:59:54Z,0,"I don’t necessarily disagree with you, I just feel like every country song about a good ole boy and a girl would be considered a storytelling song then. So I ended up giving the nod to other songs. ",347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,d84c5f1dcda0458aafd3f3523586310e,2025-07-26T03:16:13Z,1,my brain did not go here when selecting a song for this round but this is an excellent choice!!,347cf567df0144628354ab20d0aa4bc5
spotify:track:0AQquaENerGps8BQmbPw14,d84c5f1dcda0458aafd3f3523586310e,2025-07-26T03:16:13Z,1,zander (some may know him) is obsessed with this and sends me variations such as ai joe Biden singing this,347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,d84c5f1dcda0458aafd3f3523586310e,2025-07-26T03:16:13Z,0,sweet but I would like to know more about what puff is doing,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,d84c5f1dcda0458aafd3f3523586310e,2025-07-26T03:16:13Z,2,YESSS - 50 years this fall,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,d84c5f1dcda0458aafd3f3523586310e,2025-07-26T03:16:13Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:6n6EXIwLtNwe4u4CFzENYm,d84c5f1dcda0458aafd3f3523586310e,2025-07-26T03:16:13Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,0,I was confused as to why he abandoned her in Miami bc it seems like they were going to get away with it,347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,1,the way the ending of this HAUNTED me as a child. like wdym she lost her chance forever???,347cf567df0144628354ab20d0aa4bc5
spotify:track:0dGfpnQtf1yw0ktC7yFl8b,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,1,"phoebe?

I forgot this folk song was buried in my brain. I really like their version actually",347cf567df0144628354ab20d0aa4bc5
spotify:track:2BY7ALEWdloFHgQZG6VMLA,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,0,I guesssss it’s a story,347cf567df0144628354ab20d0aa4bc5
spotify:track:383Xl5QTigwj3QiA3Qc6S7,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,0,I always thought it was so appropriate that the devil cheated by supplementing with his band of demons ,347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,3,can’t ever listen to this without crying which means it’s a pretty amazing story ,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,0,the least Michigan thing about me is that I find this song so boring ,347cf567df0144628354ab20d0aa4bc5
spotify:track:5S3NpJBqacEUrxceiAy5lI,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,0,I hate songs where people abandon their families ,347cf567df0144628354ab20d0aa4bc5
spotify:track:7GQjJEwqlp6m5HNWVQd6OR,4c292105fc214669ac74c47541def6a1,2025-07-28T02:12:49Z,1,"one of my favorite songs ever BUT I didn’t submit bc of the first person restriction!

that being said I still can’t resist giving it one. it’s just too good (I always picture myself as the main character)",347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,09fb7e3493244943be4292a70edfe9a7,2025-07-28T02:16:09Z,0,this is surprisingly sad,347cf567df0144628354ab20d0aa4bc5
spotify:track:2BY7ALEWdloFHgQZG6VMLA,09fb7e3493244943be4292a70edfe9a7,2025-07-28T02:16:09Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:383Xl5QTigwj3QiA3Qc6S7,09fb7e3493244943be4292a70edfe9a7,2025-07-28T02:16:09Z,2,im obsesses w this song - lowkey think the devil won though,347cf567df0144628354ab20d0aa4bc5
spotify:track:6n6EXIwLtNwe4u4CFzENYm,09fb7e3493244943be4292a70edfe9a7,2025-07-28T02:16:09Z,2,,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,09fb7e3493244943be4292a70edfe9a7,2025-07-28T02:16:09Z,1,"throwing this a bone, mostly bc i feel like i have to vote for something out of my comfort zone and i disliked this the least of the long songs",347cf567df0144628354ab20d0aa4bc5
spotify:track:383Xl5QTigwj3QiA3Qc6S7,9a4f8b3db1c84e3484325e21120148a9,2025-07-28T02:32:20Z,1,I will always vote for this song. Love a fiddle.,347cf567df0144628354ab20d0aa4bc5
spotify:track:0AQquaENerGps8BQmbPw14,9a4f8b3db1c84e3484325e21120148a9,2025-07-28T02:32:20Z,2,This is exactly the vibe I think of when I think of a ballad. And I didn't know this one before. Love it.,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,9a4f8b3db1c84e3484325e21120148a9,2025-07-28T02:32:20Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,9a4f8b3db1c84e3484325e21120148a9,2025-07-28T02:32:20Z,1,"Truly a song that hits deep. I, too, just concluded some terms with a couple of steel firms (or at least believe that in my soul when listening to the song).",347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,9a4f8b3db1c84e3484325e21120148a9,2025-07-28T02:32:20Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:5S3NpJBqacEUrxceiAy5lI,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,1,New to me - really enjoyed! Love the instrumentals,347cf567df0144628354ab20d0aa4bc5
spotify:track:7GQjJEwqlp6m5HNWVQd6OR,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,1,It's a cute one. And I chafe at rules sorry Matt.,347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,0,Sadly not my fave by Avril,347cf567df0144628354ab20d0aa4bc5
spotify:track:0AQquaENerGps8BQmbPw14,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,1,Makes me feel like I'm in my fave BBQ joint in Houston,347cf567df0144628354ab20d0aa4bc5
spotify:track:0dGfpnQtf1yw0ktC7yFl8b,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,0,"So I like the folksy vibe, not sure the overall package is working for me. Maybe I'm not enough of an animal person.",347cf567df0144628354ab20d0aa4bc5
spotify:track:2BY7ALEWdloFHgQZG6VMLA,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,0,Okay I love this song and it breaks my heart not to vote for it. But comes in at #7 because the other stories beat it out.,347cf567df0144628354ab20d0aa4bc5
spotify:track:383Xl5QTigwj3QiA3Qc6S7,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,1,Gotta do the air fiddle to this one,347cf567df0144628354ab20d0aa4bc5
